x,y,filename,block
181,-129,output_6289.wav,61
38,-89,output_6290.wav,49
199,-103,output_6291.wav,61
-59,-165,output_6292.wav,46
-69,-173,output_6293.wav,46
18,-58,output_6294.wav,49
145,8,output_6295.wav,4
-178,-53,output_6296.wav,42
9,123,output_6297.wav,8
-134,-190,output_6298.wav,45
70,97,output_6299.wav,2
-192,-45,output_6300.wav,41
179,135,output_6301.wav,11
18,-33,output_6302.wav,48
-121,-52,output_6303.wav,37
-65,177,output_6304.wav,26
125,105,output_6305.wav,6
148,125,output_6306.wav,6
141,187,output_6307.wav,13
-76,-192,output_6308.wav,46
-154,-164,output_6309.wav,44
186,-71,output_6310.wav,62
81,63,output_6311.wav,2
75,174,output_6312.wav,14
113,-80,output_6313.wav,55
-136,-47,output_6314.wav,36
48,114,output_6315.wav,8
-65,-164,output_6316.wav,46
139,121,output_6317.wav,6
-18,79,output_6318.wav,17
169,-136,output_6319.wav,61
126,72,output_6320.wav,5
-101,-23,output_6321.wav,36
-197,-188,output_6322.wav,44
83,-2,output_6323.wav,51
-43,53,output_6324.wav,17
17,169,output_6325.wav,15
-151,-33,output_6326.wav,41
105,150,output_6327.wav,6
-156,-126,output_6328.wav,43
-77,-138,output_6329.wav,39
79,120,output_6330.wav,7
31,136,output_6331.wav,8
-35,170,output_6332.wav,25
-111,-85,output_6333.wav,37
-110,17,output_6334.wav,24
-129,28,output_6335.wav,24
154,-72,output_6336.wav,62
149,-51,output_6337.wav,55
-4,-34,output_6338.wav,32
71,-149,output_6339.wav,53
-88,23,output_6340.wav,19
-126,-12,output_6341.wav,36
-136,121,output_6342.wav,22
-61,-128,output_6343.wav,39
-140,55,output_6344.wav,23
-170,-182,output_6345.wav,44
149,35,output_6346.wav,4
-118,79,output_6347.wav,23
8,-179,output_6348.wav,57
195,95,output_6349.wav,10
-119,-184,output_6350.wav,45
168,12,output_6351.wav,9
-61,33,output_6352.wav,19
28,-139,output_6353.wav,52
153,-159,output_6354.wav,60
-71,-40,output_6355.wav,33
-17,106,output_6356.wav,20
-86,65,output_6357.wav,18
-186,-54,output_6358.wav,42
-80,-185,output_6359.wav,46
127,-4,output_6360.wav,56
56,-118,output_6361.wav,53
141,151,output_6362.wav,13
187,-166,output_6363.wav,60
-90,100,output_6364.wav,18
0,-155,output_6365.wav,57
-6,160,output_6366.wav,25
-34,39,output_6367.wav,16
26,-96,output_6368.wav,49
-40,-158,output_6369.wav,47
97,168,output_6370.wav,14
187,-90,output_6371.wav,62
49,155,output_6372.wav,15
164,-54,output_6373.wav,62
-172,-141,output_6374.wav,43
146,101,output_6375.wav,6
31,-54,output_6376.wav,49
-180,-127,output_6377.wav,43
-91,-159,output_6378.wav,46
-197,28,output_6379.wav,31
-11,-170,output_6380.wav,47
-79,190,output_6381.wav,26
86,146,output_6382.wav,7
194,132,output_6383.wav,11
-102,26,output_6384.wav,24
133,-188,output_6385.wav,59
-155,7,output_6386.wav,31
184,-13,output_6387.wav,63
-129,-151,output_6388.wav,45
-107,142,output_6389.wav,22
-36,139,output_6390.wav,20
175,126,output_6391.wav,11
-130,-85,output_6392.wav,37
-153,181,output_6393.wav,28
-157,-188,output_6394.wav,44
11,-83,output_6395.wav,49
133,28,output_6396.wav,4
-157,15,output_6397.wav,31
103,-189,output_6398.wav,59
-6,51,output_6399.wav,17
-74,131,output_6400.wav,21
-42,145,output_6401.wav,20
-199,-58,output_6402.wav,42
-63,34,output_6403.wav,19
-9,32,output_6404.wav,16
-118,78,output_6405.wav,23
-52,-41,output_6406.wav,33
0,-5,output_6407.wav,48
132,-25,output_6408.wav,56
181,100,output_6409.wav,10
-155,-13,output_6410.wav,41
-121,156,output_6411.wav,27
121,100,output_6412.wav,5
56,-61,output_6413.wav,50
-106,121,output_6414.wav,22
69,134,output_6415.wav,7
3,-190,output_6416.wav,57
-44,89,output_6417.wav,17
121,120,output_6418.wav,6
-43,-141,output_6419.wav,40
180,-185,output_6420.wav,60
181,10,output_6421.wav,9
-114,175,output_6422.wav,27
134,-84,output_6423.wav,55
18,142,output_6424.wav,8
129,-170,output_6425.wav,59
-67,91,output_6426.wav,18
-2,78,output_6427.wav,17
-179,111,output_6428.wav,29
190,-32,output_6429.wav,63
96,-182,output_6430.wav,58
-67,-6,output_6431.wav,33
76,88,output_6432.wav,2
191,39,output_6433.wav,9
-149,187,output_6434.wav,27
123,-150,output_6435.wav,54
-87,-43,output_6436.wav,33
-41,-73,output_6437.wav,35
180,-169,output_6438.wav,60
-9,-7,output_6439.wav,32
-95,67,output_6440.wav,18
-36,-148,output_6441.wav,40
-30,-184,output_6442.wav,47
-190,-11,output_6443.wav,41
59,-159,output_6444.wav,58
-62,-151,output_6445.wav,46
169,-35,output_6446.wav,63
70,176,output_6447.wav,14
-65,-135,output_6448.wav,39
90,-98,output_6449.wav,50
-175,155,output_6450.wav,28
-102,197,output_6451.wav,27
-156,-91,output_6452.wav,42
63,-131,output_6453.wav,53
-124,47,output_6454.wav,24
-66,-157,output_6455.wav,46
13,-36,output_6456.wav,48
-113,-180,output_6457.wav,45
12,-55,output_6458.wav,49
-54,42,output_6459.wav,19
75,-148,output_6460.wav,53
-39,187,output_6461.wav,25
-184,81,output_6462.wav,30
-103,-23,output_6463.wav,36
-109,-155,output_6464.wav,45
78,-172,output_6465.wav,58
-112,-83,output_6466.wav,37
108,78,output_6467.wav,5
-8,137,output_6468.wav,20
-69,90,output_6469.wav,18
52,48,output_6470.wav,1
-33,107,output_6471.wav,20
106,45,output_6472.wav,4
-110,-77,output_6473.wav,37
-28,144,output_6474.wav,20
-50,30,output_6475.wav,16
172,41,output_6476.wav,9
-150,-131,output_6477.wav,38
-132,-37,output_6478.wav,36
161,44,output_6479.wav,9
-111,160,output_6480.wav,27
-97,-52,output_6481.wav,34
-145,167,output_6482.wav,27
-153,-181,output_6483.wav,44
-177,189,output_6484.wav,28
-136,-78,output_6485.wav,37
-109,-121,output_6486.wav,38
51,7,output_6487.wav,1
71,-92,output_6488.wav,50
-119,14,output_6489.wav,24
171,-18,output_6490.wav,63
-32,141,output_6491.wav,20
41,16,output_6492.wav,0
-156,125,output_6493.wav,29
-10,23,output_6494.wav,16
-14,-71,output_6495.wav,35
193,-190,output_6496.wav,60
117,-85,output_6497.wav,55
91,-196,output_6498.wav,58
52,158,output_6499.wav,14
-176,80,output_6500.wav,30
39,71,output_6501.wav,3
-40,98,output_6502.wav,17
57,76,output_6503.wav,2
68,-120,output_6504.wav,53
-36,31,output_6505.wav,16
-131,-153,output_6506.wav,45
-151,19,output_6507.wav,31
-196,-8,output_6508.wav,41
99,-188,output_6509.wav,58
100,-190,output_6510.wav,58
149,142,output_6511.wav,6
-188,49,output_6512.wav,31
85,-83,output_6513.wav,50
-127,-60,output_6514.wav,37
-124,110,output_6515.wav,22
-32,21,output_6516.wav,16
-118,67,output_6517.wav,23
-169,-175,output_6518.wav,44
-25,163,output_6519.wav,25
109,16,output_6520.wav,4
-139,-5,output_6521.wav,36
102,175,output_6522.wav,13
45,-83,output_6523.wav,49
124,-83,output_6524.wav,55
57,-35,output_6525.wav,51
112,193,output_6526.wav,13
109,-12,output_6527.wav,56
21,-82,output_6528.wav,49
146,-29,output_6529.wav,56
68,18,output_6530.wav,1
178,-148,output_6531.wav,61
46,-195,output_6532.wav,57
-177,121,output_6533.wav,29
-13,-56,output_6534.wav,35
-101,-1,output_6535.wav,36
-11,-119,output_6536.wav,40
62,-176,output_6537.wav,58
-169,-24,output_6538.wav,41
25,77,output_6539.wav,3
-131,31,output_6540.wav,24
34,183,output_6541.wav,15
5,-99,output_6542.wav,49
88,159,output_6543.wav,14
22,-135,output_6544.wav,52
114,-35,output_6545.wav,56
46,137,output_6546.wav,8
-88,-41,output_6547.wav,33
-3,160,output_6548.wav,25
50,165,output_6549.wav,15
157,-150,output_6550.wav,61
-166,57,output_6551.wav,30
7,-181,output_6552.wav,57
-113,140,output_6553.wav,22
181,137,output_6554.wav,11
-19,106,output_6555.wav,20
-84,144,output_6556.wav,21
57,-139,output_6557.wav,53
37,42,output_6558.wav,0
-34,176,output_6559.wav,25
-196,155,output_6560.wav,28
-87,-164,output_6561.wav,46
-68,-126,output_6562.wav,39
40,44,output_6563.wav,0
-3,178,output_6564.wav,25
-35,-107,output_6565.wav,40
109,-75,output_6566.wav,55
-162,127,output_6567.wav,29
122,-190,output_6568.wav,59
105,-49,output_6569.wav,56
-41,71,output_6570.wav,17
42,-101,output_6571.wav,52
57,111,output_6572.wav,7
188,-104,output_6573.wav,61
80,137,output_6574.wav,7
112,-125,output_6575.wav,54
180,77,output_6576.wav,10
-175,-31,output_6577.wav,41
75,193,output_6578.wav,14
3,-109,output_6579.wav,52
144,-96,output_6580.wav,55
-114,48,output_6581.wav,24
-20,180,output_6582.wav,25
-7,-161,output_6583.wav,47
-147,51,output_6584.wav,23
-174,-6,output_6585.wav,41
109,-175,output_6586.wav,59
-98,41,output_6587.wav,19
140,-88,output_6588.wav,55
-126,12,output_6589.wav,24
86,128,output_6590.wav,7
110,-19,output_6591.wav,56
5,64,output_6592.wav,3
166,-137,output_6593.wav,61
77,-8,output_6594.wav,51
-171,48,output_6595.wav,31
-135,152,output_6596.wav,27
-61,-126,output_6597.wav,39
-152,-102,output_6598.wav,43
53,195,output_6599.wav,14
4,-166,output_6600.wav,57
97,-119,output_6601.wav,53
70,-56,output_6602.wav,50
-75,-145,output_6603.wav,39
-90,-34,output_6604.wav,33
8,-198,output_6605.wav,57
37,-39,output_6606.wav,48
-100,134,output_6607.wav,21
18,-104,output_6608.wav,52
-173,-179,output_6609.wav,44
-164,47,output_6610.wav,31
-128,148,output_6611.wav,22
133,-81,output_6612.wav,55
-162,184,output_6613.wav,28
-198,-178,output_6614.wav,44
-56,79,output_6615.wav,18
-40,184,output_6616.wav,25
118,-28,output_6617.wav,56
-167,-90,output_6618.wav,42
166,-186,output_6619.wav,60
30,-200,output_6620.wav,57
86,155,output_6621.wav,14
-97,72,output_6622.wav,18
-25,129,output_6623.wav,20
37,143,output_6624.wav,8
18,112,output_6625.wav,8
123,127,output_6626.wav,6
-81,-77,output_6627.wav,34
-153,197,output_6628.wav,28
188,49,output_6629.wav,9
175,-177,output_6630.wav,60
21,87,output_6631.wav,3
9,-169,output_6632.wav,57
-72,-36,output_6633.wav,33
-131,98,output_6634.wav,23
75,-98,output_6635.wav,50
165,-108,output_6636.wav,61
-155,176,output_6637.wav,28
38,-6,output_6638.wav,48
-85,-6,output_6639.wav,33
115,-101,output_6640.wav,54
182,-116,output_6641.wav,61
85,-86,output_6642.wav,50
139,-193,output_6643.wav,59
-125,149,output_6644.wav,22
-102,-151,output_6645.wav,45
112,-158,output_6646.wav,59
-1,57,output_6647.wav,17
-176,65,output_6648.wav,30
141,-48,output_6649.wav,56
-174,106,output_6650.wav,29
154,-142,output_6651.wav,61
-25,46,output_6652.wav,16
74,39,output_6653.wav,1
22,-100,output_6654.wav,49
-188,-127,output_6655.wav,43
-117,184,output_6656.wav,27
-123,-98,output_6657.wav,37
56,147,output_6658.wav,7
81,174,output_6659.wav,14
-171,-8,output_6660.wav,41
-197,-3,output_6661.wav,41
179,72,output_6662.wav,10
28,-110,output_6663.wav,52
-66,101,output_6664.wav,21
80,-102,output_6665.wav,53
144,92,output_6666.wav,5
-84,14,output_6667.wav,19
72,-48,output_6668.wav,51
-79,46,output_6669.wav,19
-157,-165,output_6670.wav,44
-132,29,output_6671.wav,24
-40,-46,output_6672.wav,32
-162,-13,output_6673.wav,41
183,-2,output_6674.wav,63
116,-97,output_6675.wav,55
-137,167,output_6676.wav,27
71,169,output_6677.wav,14
16,-160,output_6678.wav,57
166,-140,output_6679.wav,61
74,21,output_6680.wav,1
-195,-65,output_6681.wav,42
-80,103,output_6682.wav,21
41,-74,output_6683.wav,49
-65,126,output_6684.wav,21
-43,185,output_6685.wav,25
-5,-92,output_6686.wav,35
129,-145,output_6687.wav,54
40,-114,output_6688.wav,52
-99,-3,output_6689.wav,33
-90,66,output_6690.wav,18
45,-117,output_6691.wav,52
-122,22,output_6692.wav,24
-85,28,output_6693.wav,19
93,151,output_6694.wav,14
-38,-184,output_6695.wav,47
-173,44,output_6696.wav,31
-196,105,output_6697.wav,29
-75,117,output_6698.wav,21
188,37,output_6699.wav,9
69,-196,output_6700.wav,58
-92,14,output_6701.wav,19
42,-31,output_6702.wav,48
71,70,output_6703.wav,2
-134,-189,output_6704.wav,45
-165,-136,output_6705.wav,43
-117,-118,output_6706.wav,38
-71,130,output_6707.wav,21
187,34,output_6708.wav,9
148,-196,output_6709.wav,59
-41,18,output_6710.wav,16
-62,-15,output_6711.wav,33
-136,59,output_6712.wav,23
-25,-34,output_6713.wav,32
172,-141,output_6714.wav,61
-171,-15,output_6715.wav,41
195,-182,output_6716.wav,60
-174,-101,output_6717.wav,43
-33,-27,output_6718.wav,32
47,145,output_6719.wav,8
-107,-127,output_6720.wav,38
30,-14,output_6721.wav,48
89,-87,output_6722.wav,50
105,104,output_6723.wav,6
109,-75,output_6724.wav,55
-157,90,output_6725.wav,30
-38,-65,output_6726.wav,35
-56,-107,output_6727.wav,39
-43,-127,output_6728.wav,40
-145,-43,output_6729.wav,36
-141,-54,output_6730.wav,37
33,-161,output_6731.wav,57
63,73,output_6732.wav,2
-169,-149,output_6733.wav,43
-139,148,output_6734.wav,22
-94,73,output_6735.wav,18
61,116,output_6736.wav,7
-61,-155,output_6737.wav,46
154,97,output_6738.wav,10
-88,-85,output_6739.wav,34
-88,56,output_6740.wav,18
72,-109,output_6741.wav,53
-36,-149,output_6742.wav,40
-69,1,output_6743.wav,19
-5,121,output_6744.wav,20
157,55,output_6745.wav,10
-125,-85,output_6746.wav,37
-41,76,output_6747.wav,17
157,-86,output_6748.wav,62
-95,-191,output_6749.wav,46
40,184,output_6750.wav,15
29,179,output_6751.wav,15
-185,-111,output_6752.wav,43
66,-131,output_6753.wav,53
-88,-74,output_6754.wav,34
143,-176,output_6755.wav,59
-56,54,output_6756.wav,18
-73,-96,output_6757.wav,34
60,-159,output_6758.wav,58
-113,-180,output_6759.wav,45
-184,-165,output_6760.wav,44
-17,-101,output_6761.wav,40
19,-162,output_6762.wav,57
-177,100,output_6763.wav,30
108,-16,output_6764.wav,56
-130,-113,output_6765.wav,38
-75,31,output_6766.wav,19
195,69,output_6767.wav,10
-37,-80,output_6768.wav,35
-89,-155,output_6769.wav,46
-53,-39,output_6770.wav,33
-192,148,output_6771.wav,29
-68,21,output_6772.wav,19
100,178,output_6773.wav,14
88,-38,output_6774.wav,51
198,-72,output_6775.wav,62
-191,76,output_6776.wav,30
-167,93,output_6777.wav,30
180,60,output_6778.wav,10
-57,191,output_6779.wav,26
25,-26,output_6780.wav,48
124,-12,output_6781.wav,56
-149,114,output_6782.wav,22
-9,-106,output_6783.wav,40
-89,21,output_6784.wav,19
109,-192,output_6785.wav,59
140,-6,output_6786.wav,56
60,-49,output_6787.wav,51
-138,71,output_6788.wav,23
-181,-8,output_6789.wav,41
-80,-24,output_6790.wav,33
143,79,output_6791.wav,5
-157,141,output_6792.wav,29
156,90,output_6793.wav,10
71,-195,output_6794.wav,58
154,-52,output_6795.wav,62
-142,117,output_6796.wav,22
99,49,output_6797.wav,1
-57,-113,output_6798.wav,39
-126,7,output_6799.wav,24
-65,-142,output_6800.wav,39
30,-45,output_6801.wav,48
189,-31,output_6802.wav,63
-54,64,output_6803.wav,18
120,-71,output_6804.wav,55
101,-81,output_6805.wav,55
150,14,output_6806.wav,4
-66,128,output_6807.wav,21
11,32,output_6808.wav,0
-163,-7,output_6809.wav,41
55,-42,output_6810.wav,51
-23,-186,output_6811.wav,47
-187,190,output_6812.wav,28
146,128,output_6813.wav,6
-82,127,output_6814.wav,21
-74,133,output_6815.wav,21
196,157,output_6816.wav,12
-94,54,output_6817.wav,18
110,-86,output_6818.wav,55
159,168,output_6819.wav,12
122,88,output_6820.wav,5
-3,184,output_6821.wav,25
10,78,output_6822.wav,3
166,-193,output_6823.wav,60
-182,-76,output_6824.wav,42
-98,-121,output_6825.wav,39
176,-164,output_6826.wav,60
-103,-113,output_6827.wav,38
-163,-10,output_6828.wav,41
110,162,output_6829.wav,13
-33,-188,output_6830.wav,47
-140,-49,output_6831.wav,36
-74,131,output_6832.wav,21
9,33,output_6833.wav,0
52,-94,output_6834.wav,50
112,-107,output_6835.wav,54
108,-196,output_6836.wav,59
164,-141,output_6837.wav,61
-165,-66,output_6838.wav,42
-188,-23,output_6839.wav,41
162,194,output_6840.wav,12
-77,-121,output_6841.wav,39
65,4,output_6842.wav,1
-27,31,output_6843.wav,16
-8,25,output_6844.wav,16
-31,81,output_6845.wav,17
53,-37,output_6846.wav,51
-59,188,output_6847.wav,26
98,85,output_6848.wav,2
134,64,output_6849.wav,5
90,-105,output_6850.wav,53
-80,114,output_6851.wav,21
17,-30,output_6852.wav,48
46,-148,output_6853.wav,52
-179,-85,output_6854.wav,42
161,-72,output_6855.wav,62
-151,27,output_6856.wav,31
148,-89,output_6857.wav,55
112,177,output_6858.wav,13
77,3,output_6859.wav,1
87,-50,output_6860.wav,51
-52,111,output_6861.wav,21
27,147,output_6862.wav,8
170,-73,output_6863.wav,62
-95,73,output_6864.wav,18
121,184,output_6865.wav,13
82,-93,output_6866.wav,50
-69,41,output_6867.wav,19
158,-49,output_6868.wav,63
-10,90,output_6869.wav,17
-194,56,output_6870.wav,30
-27,96,output_6871.wav,17
-1,58,output_6872.wav,17
-94,43,output_6873.wav,19
-17,63,output_6874.wav,17
81,86,output_6875.wav,2
24,-1,output_6876.wav,48
-41,-2,output_6877.wav,32
163,-76,output_6878.wav,62
-197,-32,output_6879.wav,41
-100,-115,output_6880.wav,39
-33,-24,output_6881.wav,32
-24,40,output_6882.wav,16
-69,-29,output_6883.wav,33
101,-135,output_6884.wav,54
-200,-112,output_6885.wav,43
47,-155,output_6886.wav,57
-51,-51,output_6887.wav,34
24,-137,output_6888.wav,52
-150,184,output_6889.wav,27
94,-191,output_6890.wav,58
141,156,output_6891.wav,13
-92,119,output_6892.wav,21
106,58,output_6893.wav,5
-17,-42,output_6894.wav,32
-190,70,output_6895.wav,30
42,117,output_6896.wav,8
-4,90,output_6897.wav,17
-145,-132,output_6898.wav,38
-191,-191,output_6899.wav,44
-10,-11,output_6900.wav,32
-132,105,output_6901.wav,22
192,109,output_6902.wav,11
-144,-18,output_6903.wav,36
-104,86,output_6904.wav,23
-30,-199,output_6905.wav,47
87,54,output_6906.wav,2
-85,-72,output_6907.wav,34
-16,194,output_6908.wav,25
194,66,output_6909.wav,10
104,6,output_6910.wav,4
105,48,output_6911.wav,4
179,23,output_6912.wav,9
180,22,output_6913.wav,9
-107,115,output_6914.wav,22
-128,141,output_6915.wav,22
-25,122,output_6916.wav,20
45,-127,output_6917.wav,52
133,-150,output_6918.wav,54
73,-170,output_6919.wav,58
-36,-5,output_6920.wav,32
-93,70,output_6921.wav,18
169,-166,output_6922.wav,60
39,-102,output_6923.wav,52
-12,-93,output_6924.wav,35
-24,-66,output_6925.wav,35
195,-70,output_6926.wav,62
-43,148,output_6927.wav,20
-93,105,output_6928.wav,21
-106,-111,output_6929.wav,38
-142,71,output_6930.wav,23
-20,143,output_6931.wav,20
44,145,output_6932.wav,8
-198,73,output_6933.wav,30
-166,107,output_6934.wav,29
-117,44,output_6935.wav,24
155,-135,output_6936.wav,61
-144,104,output_6937.wav,22
-74,154,output_6938.wav,26
-174,0,output_6939.wav,31
-188,98,output_6940.wav,30
-192,10,output_6941.wav,31
54,190,output_6942.wav,14
-190,78,output_6943.wav,30
-193,-86,output_6944.wav,42
107,119,output_6945.wav,6
-176,-69,output_6946.wav,42
86,140,output_6947.wav,7
15,-109,output_6948.wav,52
-186,173,output_6949.wav,28
80,192,output_6950.wav,14
155,-126,output_6951.wav,61
132,-73,output_6952.wav,55
-111,-78,output_6953.wav,37
-179,86,output_6954.wav,30
194,73,output_6955.wav,10
14,-149,output_6956.wav,52
183,29,output_6957.wav,9
190,-181,output_6958.wav,60
-1,-151,output_6959.wav,47
-152,128,output_6960.wav,29
-187,-169,output_6961.wav,44
-179,36,output_6962.wav,31
106,-138,output_6963.wav,54
-52,-110,output_6964.wav,39
-58,85,output_6965.wav,18
16,154,output_6966.wav,15
4,-142,output_6967.wav,52
155,63,output_6968.wav,10
24,6,output_6969.wav,0
-103,-143,output_6970.wav,38
-96,-95,output_6971.wav,34
110,93,output_6972.wav,5
-155,53,output_6973.wav,30
57,-3,output_6974.wav,51
-57,-72,output_6975.wav,34
87,-77,output_6976.wav,50
-148,4,output_6977.wav,24
-20,-154,output_6978.wav,47
-184,181,output_6979.wav,28
-153,15,output_6980.wav,31
-24,-191,output_6981.wav,47
-125,-81,output_6982.wav,37
4,153,output_6983.wav,15
-60,5,output_6984.wav,19
36,-83,output_6985.wav,49
177,90,output_6986.wav,10
89,-66,output_6987.wav,50
113,-83,output_6988.wav,55
57,-62,output_6989.wav,50
-82,32,output_6990.wav,19
26,87,output_6991.wav,3
-68,-163,output_6992.wav,46
131,96,output_6993.wav,5
55,122,output_6994.wav,7
-108,64,output_6995.wav,23
-171,51,output_6996.wav,30
-82,142,output_6997.wav,21
-72,-2,output_6998.wav,33
90,-23,output_6999.wav,51
158,134,output_7000.wav,11
81,-10,output_7001.wav,51
-160,19,output_7002.wav,31
18,26,output_7003.wav,0
3,128,output_7004.wav,8
148,167,output_7005.wav,13
-31,-82,output_7006.wav,35
-37,8,output_7007.wav,16
186,42,output_7008.wav,9
-188,96,output_7009.wav,30
15,-92,output_7010.wav,49
36,-3,output_7011.wav,48
-60,106,output_7012.wav,21
76,-169,output_7013.wav,58
-191,-196,output_7014.wav,44
-190,-117,output_7015.wav,43
154,-109,output_7016.wav,61
-171,-66,output_7017.wav,42
164,-15,output_7018.wav,63
-52,-141,output_7019.wav,39
-38,-1,output_7020.wav,32
173,174,output_7021.wav,12
183,-171,output_7022.wav,60
-16,-135,output_7023.wav,40
33,123,output_7024.wav,8
-130,-77,output_7025.wav,37
79,-179,output_7026.wav,58
-153,62,output_7027.wav,30
-13,-193,output_7028.wav,47
-17,37,output_7029.wav,16
193,-99,output_7030.wav,62
-75,-47,output_7031.wav,33
-20,193,output_7032.wav,25
127,114,output_7033.wav,6
44,188,output_7034.wav,15
-1,-39,output_7035.wav,32
25,-108,output_7036.wav,52
