,x,y,filename,distance,quadrant
5408,-148,14,output_5408.wav,36,4
5409,3,45,output_5409.wav,4,2
5410,-37,104,output_5410.wav,20,3
5411,-35,-4,output_5411.wav,2,5
5412,29,-18,output_5412.wav,2,8
5413,198,-11,output_5413.wav,63,8
5414,-15,-57,output_5414.wav,6,6
5415,-82,158,output_5415.wav,51,3
5416,88,175,output_5416.wav,62,2
5417,93,-94,output_5417.wav,28,7
5418,162,34,output_5418.wav,44,1
5419,-22,164,output_5419.wav,44,3
5420,132,129,output_5420.wav,55,1
5421,-116,27,output_5421.wav,23,4
5422,-26,91,output_5422.wav,15,3
5423,132,88,output_5423.wav,41,1
5424,148,-127,output_5424.wav,61,8
5425,18,-170,output_5425.wav,47,7
5426,-108,-58,output_5426.wav,25,5
5427,-122,-18,output_5427.wav,25,5
5428,-152,128,output_5428.wav,64,4
5429,-46,-185,output_5429.wav,59,6
5430,-12,-136,output_5430.wav,30,6
5431,-182,-191,output_5431.wav,112,6
5432,100,-141,output_5432.wav,48,7
5433,170,187,output_5433.wav,103,2
5434,26,-184,output_5434.wav,56,7
5435,-66,173,output_5435.wav,55,3
5436,192,196,output_5436.wav,121,2
5437,178,84,output_5437.wav,62,1
5438,-143,185,output_5438.wav,88,3
5439,-62,77,output_5439.wav,16,3
5440,-172,198,output_5440.wav,111,3
5441,125,31,output_5441.wav,27,1
5442,154,-165,output_5442.wav,82,7
5443,-137,-100,output_5443.wav,47,5
5444,103,2,output_5444.wav,17,1
5445,-114,152,output_5445.wav,58,3
5446,-163,74,output_5446.wav,52,4
5447,161,79,output_5447.wav,52,1
5448,26,64,output_5448.wav,8,2
5449,185,16,output_5449.wav,56,1
5450,172,107,output_5450.wav,66,1
5451,19,-179,output_5451.wav,52,7
5452,133,198,output_5452.wav,92,2
5453,-141,-21,output_5453.wav,33,5
5454,63,163,output_5454.wav,49,2
5455,-15,0,output_5455.wav,1,5
5456,61,-143,output_5456.wav,39,7
5457,10,-151,output_5457.wav,37,7
5458,-148,-177,output_5458.wav,86,6
5459,-154,45,output_5459.wav,42,4
5460,92,102,output_5460.wav,31,2
5461,-200,128,output_5461.wav,91,4
5462,-130,-57,output_5462.wav,33,5
5463,-118,168,output_5463.wav,68,3
5464,148,-167,output_5464.wav,80,7
5465,-72,3,output_5465.wav,9,4
5466,-159,-161,output_5466.wav,82,6
5467,58,15,output_5467.wav,6,1
5468,-79,6,output_5468.wav,11,4
5469,61,45,output_5469.wav,10,1
5470,-146,-22,output_5470.wav,35,5
5471,-83,-4,output_5471.wav,12,5
5472,-194,-64,output_5472.wav,67,5
5473,-130,-72,output_5473.wav,36,5
5474,-196,-95,output_5474.wav,76,5
5475,-136,104,output_5475.wav,47,4
5476,-198,158,output_5476.wav,103,4
5477,72,32,output_5477.wav,10,1
5478,190,98,output_5478.wav,74,1
5479,-124,-153,output_5479.wav,63,6
5480,-70,-143,output_5480.wav,41,6
5481,0,-27,output_5481.wav,2,7
5482,167,23,output_5482.wav,46,1
5483,146,48,output_5483.wav,38,1
5484,96,57,output_5484.wav,20,1
5485,160,-69,output_5485.wav,49,8
5486,47,-152,output_5486.wav,41,7
5487,107,195,output_5487.wav,80,2
5488,89,153,output_5488.wav,51,2
5489,-71,-122,output_5489.wav,32,6
5490,167,-160,output_5490.wav,86,8
5491,-26,139,output_5491.wav,32,3
5492,-192,-186,output_5492.wav,115,5
5493,-120,-33,output_5493.wav,25,5
5494,164,-189,output_5494.wav,101,7
5495,116,168,output_5495.wav,67,2
5496,152,-15,output_5496.wav,38,8
5497,-56,95,output_5497.wav,20,3
5498,191,-78,output_5498.wav,69,8
5499,70,-1,output_5499.wav,8,8
5500,-26,159,output_5500.wav,42,3
5501,-170,107,output_5501.wav,65,4
5502,-44,-62,output_5502.wav,10,6
5503,199,195,output_5503.wav,125,1
5504,88,-108,output_5504.wav,32,7
5505,163,-20,output_5505.wav,44,8
5506,-28,176,output_5506.wav,51,3
5507,-39,-142,output_5507.wav,35,6
5508,135,-34,output_5508.wav,32,8
5509,33,18,output_5509.wav,3,1
5510,32,-7,output_5510.wav,2,8
5511,5,-137,output_5511.wav,31,7
5512,-124,116,output_5512.wav,47,4
5513,37,-33,output_5513.wav,4,8
5514,43,-164,output_5514.wav,46,7
5515,-158,-120,output_5515.wav,63,5
5516,-145,159,output_5516.wav,75,3
5517,161,137,output_5517.wav,72,1
5518,182,98,output_5518.wav,69,1
5519,-21,139,output_5519.wav,32,3
5520,-149,-60,output_5520.wav,42,5
5521,184,-46,output_5521.wav,58,8
5522,62,191,output_5522.wav,65,2
5523,115,-37,output_5523.wav,24,8
5524,-135,134,output_5524.wav,58,4
5525,-141,94,output_5525.wav,46,4
5526,-182,110,output_5526.wav,73,4
5527,-73,82,output_5527.wav,20,3
5528,-190,-101,output_5528.wav,75,5
5529,-133,186,output_5529.wav,84,3
5530,194,-150,output_5530.wav,97,8
5531,25,169,output_5531.wav,47,2
5532,27,-57,output_5532.wav,7,7
5533,90,184,output_5533.wav,68,2
5534,196,-23,output_5534.wav,63,8
5535,174,155,output_5535.wav,87,1
5536,-34,93,output_5536.wav,16,3
5537,25,41,output_5537.wav,4,2
5538,99,155,output_5538.wav,55,2
5539,-18,-131,output_5539.wav,28,6
5540,118,26,output_5540.wav,24,1
5541,-24,152,output_5541.wav,38,3
5542,63,-28,output_5542.wav,8,8
5543,-168,-187,output_5543.wav,102,6
5544,58,133,output_5544.wav,34,2
5545,32,96,output_5545.wav,17,2
5546,-199,-30,output_5546.wav,65,5
5547,2,-114,output_5547.wav,21,7
5548,-8,49,output_5548.wav,4,3
5549,64,-195,output_5549.wav,68,7
5550,-196,22,output_5550.wav,63,4
5551,25,77,output_5551.wav,11,2
5552,-65,193,output_5552.wav,67,3
5553,41,-78,output_5553.wav,13,7
5554,-148,-49,output_5554.wav,39,5
5555,171,149,output_5555.wav,83,1
5556,-77,30,output_5556.wav,11,4
5557,108,67,output_5557.wav,26,1
5558,137,168,output_5558.wav,76,2
5559,-87,94,output_5559.wav,27,3
5560,129,66,output_5560.wav,34,1
5561,21,-149,output_5561.wav,37,7
5562,-141,-158,output_5562.wav,72,6
5563,-91,93,output_5563.wav,28,3
5564,-38,105,output_5564.wav,20,3
5565,42,123,output_5565.wav,28,2
5566,100,93,output_5566.wav,30,1
5567,-165,-189,output_5567.wav,101,6
5568,30,155,output_5568.wav,40,2
5569,-132,122,output_5569.wav,52,4
5570,-90,-105,output_5570.wav,31,6
5571,-93,109,output_5571.wav,33,3
5572,123,63,output_5572.wav,31,1
5573,-83,78,output_5573.wav,21,4
5574,-60,-20,output_5574.wav,7,5
5575,46,-45,output_5575.wav,7,8
5576,174,-113,output_5576.wav,69,8
5577,-192,-19,output_5577.wav,60,5
5578,79,-66,output_5578.wav,17,8
5579,-78,-99,output_5579.wav,26,6
5580,82,-118,output_5580.wav,34,7
5581,53,143,output_5581.wav,38,2
5582,-149,-49,output_5582.wav,40,5
5583,158,136,output_5583.wav,70,1
5584,64,-140,output_5584.wav,38,7
5585,-152,-125,output_5585.wav,62,5
5586,-14,88,output_5586.wav,13,3
5587,195,170,output_5587.wav,108,1
5588,-173,-148,output_5588.wav,83,5
5589,-25,-100,output_5589.wav,18,6
5590,-150,89,output_5590.wav,49,4
5591,143,144,output_5591.wav,66,2
5592,92,147,output_5592.wav,49,2
5593,78,60,output_5593.wav,16,1
5594,9,46,output_5594.wav,4,2
5595,14,9,output_5595.wav,1,1
5596,156,-121,output_5596.wav,63,8
5597,-123,82,output_5597.wav,35,4
5598,-154,180,output_5598.wav,90,3
5599,65,-182,output_5599.wav,60,7
5600,-174,-182,output_5600.wav,102,6
5601,-149,-78,output_5601.wav,46,5
5602,108,79,output_5602.wav,29,1
5603,-114,8,output_5603.wav,21,4
5604,57,113,output_5604.wav,26,2
5605,7,65,output_5605.wav,7,2
5606,138,-121,output_5606.wav,54,8
5607,19,49,output_5607.wav,5,2
5608,88,-109,output_5608.wav,32,7
5609,72,24,output_5609.wav,10,1
5610,-34,-141,output_5610.wav,34,6
5611,-73,137,output_5611.wav,39,3
5612,72,-26,output_5612.wav,10,8
5613,-57,-107,output_5613.wav,24,6
5614,-196,-43,output_5614.wav,65,5
5615,141,-66,output_5615.wav,39,8
5616,0,140,output_5616.wav,32,3
5617,-70,-63,output_5617.wav,15,5
5618,188,-143,output_5618.wav,90,8
5619,42,177,output_5619.wav,53,2
5620,-166,22,output_5620.wav,45,4
5621,-16,-45,output_5621.wav,4,6
5622,-56,150,output_5622.wav,42,3
5623,-8,172,output_5623.wav,48,3
5624,86,-189,output_5624.wav,69,7
5625,-111,169,output_5625.wav,66,3
5626,25,130,output_5626.wav,29,2
5627,-41,138,output_5627.wav,34,3
5628,199,-187,output_5628.wav,120,8
5629,-136,-77,output_5629.wav,40,5
5630,-159,88,output_5630.wav,53,4
5631,-73,20,output_5631.wav,10,4
5632,-14,-188,output_5632.wav,57,6
5633,161,138,output_5633.wav,72,1
5634,-160,186,output_5634.wav,97,3
5635,140,43,output_5635.wav,35,1
5636,144,162,output_5636.wav,76,2
5637,79,-18,output_5637.wav,11,8
5638,178,92,output_5638.wav,65,1
5639,-101,146,output_5639.wav,51,3
5640,-62,65,output_5640.wav,13,3
5641,-44,68,output_5641.wav,11,3
5642,135,-110,output_5642.wav,49,8
5643,-119,87,output_5643.wav,35,4
5644,109,48,output_5644.wav,23,1
5645,173,109,output_5645.wav,67,1
5646,-57,60,output_5646.wav,11,3
5647,158,56,output_5647.wav,45,1
5648,-172,160,output_5648.wav,89,4
5649,-65,98,output_5649.wav,23,3
5650,89,20,output_5650.wav,14,1
5651,-66,156,output_5651.wav,46,3
5652,-142,-149,output_5652.wav,68,6
5653,-118,85,output_5653.wav,34,4
5654,-124,-79,output_5654.wav,35,5
5655,155,-117,output_5655.wav,61,8
5656,164,-152,output_5656.wav,81,8
5657,68,-43,output_5657.wav,11,8
5658,-183,158,output_5658.wav,94,4
5659,101,176,output_5659.wav,66,2
5660,168,42,output_5660.wav,48,1
5661,129,84,output_5661.wav,38,1
5662,51,-177,output_5662.wav,55,7
5663,-119,-114,output_5663.wav,44,5
5664,-36,188,output_5664.wav,59,3
5665,-55,-59,output_5665.wav,11,6
5666,56,-182,output_5666.wav,59,7
5667,-121,158,output_5667.wav,64,3
5668,-63,74,output_5668.wav,16,3
5669,-174,-128,output_5669.wav,75,5
5670,51,46,output_5670.wav,8,1
5671,110,76,output_5671.wav,29,1
5672,-105,15,output_5672.wav,19,4
5673,-85,170,output_5673.wav,58,3
5674,147,-165,output_5674.wav,79,7
5675,44,13,output_5675.wav,4,1
5676,186,-153,output_5676.wav,93,8
5677,-117,11,output_5677.wav,23,4
5678,4,28,output_5678.wav,2,2
5679,11,93,output_5679.wav,15,2
5680,-3,-12,output_5680.wav,1,6
5681,-46,-17,output_5681.wav,4,5
5682,148,4,output_5682.wav,36,1
5683,133,120,output_5683.wav,52,1
5684,-195,-176,output_5684.wav,111,5
5685,-47,44,output_5685.wav,7,4
5686,-15,-179,output_5686.wav,52,6
5687,47,166,output_5687.wav,48,2
5688,137,197,output_5688.wav,93,2
5689,183,145,output_5689.wav,88,1
5690,88,108,output_5690.wav,32,2
5691,-66,-137,output_5691.wav,38,6
5692,-180,-91,output_5692.wav,66,5
5693,76,31,output_5693.wav,11,1
5694,-36,97,output_5694.wav,18,3
5695,13,26,output_5695.wav,2,2
5696,-60,89,output_5696.wav,19,3
5697,138,193,output_5697.wav,91,2
5698,-191,-77,output_5698.wav,68,5
5699,145,-118,output_5699.wav,56,8
5700,-75,-77,output_5700.wav,19,6
5701,26,-179,output_5701.wav,53,7
5702,189,155,output_5702.wav,96,1
5703,176,73,output_5703.wav,59,1
5704,84,-118,output_5704.wav,34,7
5705,-152,-179,output_5705.wav,89,6
5706,-136,-158,output_5706.wav,70,6
5707,-187,58,output_5707.wav,62,4
5708,181,1,output_5708.wav,53,1
5709,-94,-61,output_5709.wav,21,5
5710,123,-187,output_5710.wav,81,7
5711,136,-190,output_5711.wav,88,7
5712,66,-142,output_5712.wav,40,7
5713,-141,15,output_5713.wav,33,4
5714,-182,-23,output_5714.wav,54,5
5715,-17,32,output_5715.wav,3,3
5716,-199,87,output_5716.wav,76,4
5717,161,-23,output_5717.wav,43,8
5718,-36,146,output_5718.wav,37,3
5719,-160,-134,output_5719.wav,70,5
5720,48,38,output_5720.wav,6,1
5721,186,115,output_5721.wav,77,1
5722,-70,124,output_5722.wav,33,3
5723,97,-123,output_5723.wav,40,7
5724,-133,36,output_5724.wav,31,4
5725,-191,140,output_5725.wav,90,4
5726,-143,38,output_5726.wav,36,4
5727,-164,-63,output_5727.wav,50,5
5728,153,170,output_5728.wav,84,2
5729,-57,24,output_5729.wav,7,4
5730,51,107,output_5730.wav,23,2
5731,-8,108,output_5731.wav,19,3
5732,-52,115,output_5732.wav,26,3
5733,21,-101,output_5733.wav,18,7
5734,-66,8,output_5734.wav,8,4
5735,-8,118,output_5735.wav,23,3
5736,-141,-87,output_5736.wav,44,5
5737,-34,20,output_5737.wav,3,4
5738,16,78,output_5738.wav,11,2
5739,-9,-20,output_5739.wav,1,6
5740,44,87,output_5740.wav,16,2
5741,104,187,output_5741.wav,74,2
5742,115,-89,output_5742.wav,34,8
5743,2,-49,output_5743.wav,4,7
5744,-156,126,output_5744.wav,65,4
5745,-6,119,output_5745.wav,23,3
5746,54,-148,output_5746.wav,40,7
5747,162,-186,output_5747.wav,98,7
5748,0,95,output_5748.wav,15,3
5749,-29,-182,output_5749.wav,55,6
5750,-178,116,output_5750.wav,73,4
5751,167,-107,output_5751.wav,63,8
5752,93,79,output_5752.wav,24,1
5753,173,147,output_5753.wav,83,1
5754,-185,43,output_5754.wav,58,4
5755,190,118,output_5755.wav,81,1
5756,20,-8,output_5756.wav,1,8
5757,-159,99,output_5757.wav,57,4
5758,-167,1,output_5758.wav,45,4
5759,47,72,output_5759.wav,12,2
5760,-138,7,output_5760.wav,31,4
5761,160,-81,output_5761.wav,52,8
5762,39,-199,output_5762.wav,66,7
5763,-187,-47,output_5763.wav,60,5
5764,85,-199,output_5764.wav,75,7
5765,189,109,output_5765.wav,77,1
5766,-17,137,output_5766.wav,31,3
5767,198,-169,output_5767.wav,109,8
5768,-194,-128,output_5768.wav,87,5
5769,-19,-4,output_5769.wav,1,5
5770,125,129,output_5770.wav,52,2
5771,-24,-182,output_5771.wav,54,6
5772,-136,79,output_5772.wav,40,4
5773,-10,180,output_5773.wav,53,3
5774,170,165,output_5774.wav,90,1
5775,-10,4,output_5775.wav,1,4
5776,-87,85,output_5776.wav,24,4
5777,-84,182,output_5777.wav,65,3
5778,-144,84,output_5778.wav,45,4
5779,150,49,output_5779.wav,40,1
5780,-116,111,output_5780.wav,42,4
5781,188,116,output_5781.wav,79,1
5782,-172,69,output_5782.wav,55,4
5783,-31,-167,output_5783.wav,47,6
5784,-3,-189,output_5784.wav,58,6
5785,6,110,output_5785.wav,20,2
5786,-149,16,output_5786.wav,36,4
5787,-22,-182,output_5787.wav,54,6
5788,-91,24,output_5788.wav,15,4
5789,-141,5,output_5789.wav,32,4
5790,181,33,output_5790.wav,55,1
5791,68,127,output_5791.wav,34,2
5792,-74,20,output_5792.wav,10,4
5793,-69,195,output_5793.wav,69,3
5794,110,174,output_5794.wav,68,2
5795,20,160,output_5795.wav,42,2
5796,29,-67,output_5796.wav,9,7
5797,161,79,output_5797.wav,52,1
5798,-184,-56,output_5798.wav,60,5
5799,-32,104,output_5799.wav,19,3
5800,138,-134,output_5800.wav,60,8
5801,176,178,output_5801.wav,101,2
5802,-36,70,output_5802.wav,10,3
5803,-12,-24,output_5803.wav,2,6
5804,-3,-7,output_5804.wav,1,6
5805,-177,47,output_5805.wav,54,4
5806,125,59,output_5806.wav,31,1
5807,-145,89,output_5807.wav,47,4
5808,19,31,output_5808.wav,3,2
5809,-154,-133,output_5809.wav,67,5
5810,132,162,output_5810.wav,70,2
5811,39,-74,output_5811.wav,12,7
5812,-68,-160,output_5812.wav,49,6
5813,-90,-22,output_5813.wav,14,5
5814,38,-152,output_5814.wav,40,7
5815,6,34,output_5815.wav,2,2
5816,32,109,output_5816.wav,21,2
5817,-57,-50,output_5817.wav,10,5
5818,182,137,output_5818.wav,84,1
5819,-22,-174,output_5819.wav,50,6
5820,85,32,output_5820.wav,14,1
5821,6,180,output_5821.wav,52,2
5822,-77,175,output_5822.wav,59,3
5823,-173,-165,output_5823.wav,92,5
5824,16,60,output_5824.wav,7,2
5825,-127,-65,output_5825.wav,33,5
5826,190,104,output_5826.wav,76,1
5827,-8,-32,output_5827.wav,2,6
5828,27,59,output_5828.wav,7,2
5829,144,98,output_5829.wav,49,1
5830,91,3,output_5830.wav,14,1
5831,51,152,output_5831.wav,42,2
5832,-155,-27,output_5832.wav,40,5
5833,32,-120,output_5833.wav,25,7
5834,98,-58,output_5834.wav,21,8
5835,-67,149,output_5835.wav,43,3
5836,13,57,output_5836.wav,6,2
5837,99,-200,output_5837.wav,80,7
5838,28,197,output_5838.wav,64,2
5839,-67,-52,output_5839.wav,12,5
5840,-29,105,output_5840.wav,19,3
5841,44,72,output_5841.wav,12,2
5842,134,-95,output_5842.wav,44,8
5843,-200,-34,output_5843.wav,66,5
5844,-113,48,output_5844.wav,25,4
5845,119,152,output_5845.wav,60,2
5846,-15,40,output_5846.wav,3,3
5847,-8,9,output_5847.wav,1,3
5848,38,-171,output_5848.wav,50,7
5849,-71,46,output_5849.wav,12,4
5850,-29,-78,output_5850.wav,12,6
5851,-38,-113,output_5851.wav,23,6
5852,-133,47,output_5852.wav,32,4
5853,4,119,output_5853.wav,23,2
5854,67,118,output_5854.wav,30,2
5855,81,193,output_5855.wav,71,2
5856,179,196,output_5856.wav,113,2
5857,69,-174,output_5857.wav,57,7
5858,-54,-150,output_5858.wav,41,6
5859,-110,6,output_5859.wav,20,4
5860,87,179,output_5860.wav,64,2
5861,-166,-11,output_5861.wav,45,5
5862,67,-8,output_5862.wav,8,8
5863,-122,-58,output_5863.wav,30,5
5864,46,163,output_5864.wav,46,2
5865,56,-110,output_5865.wav,25,7
5866,158,-59,output_5866.wav,46,8
5867,5,85,output_5867.wav,12,2
5868,-142,-91,output_5868.wav,46,5
5869,2,-6,output_5869.wav,1,7
5870,195,74,output_5870.wav,70,1
5871,-68,116,output_5871.wav,29,3
5872,13,-81,output_5872.wav,11,7
5873,35,89,output_5873.wav,15,2
5874,-1,134,output_5874.wav,29,3
5875,193,-7,output_5875.wav,60,8
5876,172,-148,output_5876.wav,83,8
5877,96,147,output_5877.wav,50,2
5878,196,69,output_5878.wav,70,1
5879,-188,124,output_5879.wav,82,4
5880,121,47,output_5880.wav,27,1
5881,147,65,output_5881.wav,42,1
5882,113,3,output_5882.wav,21,1
5883,135,-57,output_5883.wav,35,8
5884,-180,155,output_5884.wav,91,4
5885,-192,192,output_5885.wav,118,4
5886,79,94,output_5886.wav,25,2
5887,-98,20,output_5887.wav,17,4
5888,96,93,output_5888.wav,29,1
5889,-110,-73,output_5889.wav,28,5
5890,-106,43,output_5890.wav,21,4
5891,-15,-159,output_5891.wav,41,6
5892,167,-79,output_5892.wav,55,8
5893,61,109,output_5893.wav,25,2
5894,-190,48,output_5894.wav,62,4
5895,39,-184,output_5895.wav,57,7
5896,-26,-75,output_5896.wav,11,6
5897,-120,-143,output_5897.wav,56,6
5898,128,181,output_5898.wav,79,2
5899,-125,-75,output_5899.wav,35,5
5900,79,-144,output_5900.wav,44,7
5901,15,-70,output_5901.wav,9,7
5902,-49,171,output_5902.wav,51,3
5903,125,70,output_5903.wav,33,1
5904,188,154,output_5904.wav,95,1
5905,-15,12,output_5905.wav,1,4
5906,55,-70,output_5906.wav,13,7
5907,86,-18,output_5907.wav,13,8
5908,80,-186,output_5908.wav,66,7
5909,-153,5,output_5909.wav,38,4
5910,47,46,output_5910.wav,7,1
5911,-110,53,output_5911.wav,24,4
5912,129,94,output_5912.wav,41,1
5913,-37,198,output_5913.wav,65,3
5914,-60,-85,output_5914.wav,18,6
5915,-45,173,output_5915.wav,52,3
5916,-71,184,output_5916.wav,63,3
5917,-176,15,output_5917.wav,50,4
5918,-20,-120,output_5918.wav,24,6
5919,-18,85,output_5919.wav,13,3
5920,-188,40,output_5920.wav,60,4
5921,54,-106,output_5921.wav,23,7
5922,-179,-69,output_5922.wav,59,5
5923,136,107,output_5923.wav,48,1
5924,15,-75,output_5924.wav,10,7
5925,183,-186,output_5925.wav,109,7
5926,62,136,output_5926.wav,36,2
5927,-138,-134,output_5927.wav,60,5
5928,18,-32,output_5928.wav,3,7
5929,121,189,output_5929.wav,81,2
5930,-74,4,output_5930.wav,9,4
5931,170,-41,output_5931.wav,49,8
5932,-69,187,output_5932.wav,64,3
5933,52,55,output_5933.wav,10,2
5934,187,-193,output_5934.wav,116,7
5935,-49,46,output_5935.wav,8,4
5936,24,-63,output_5936.wav,8,7
5937,-119,159,output_5937.wav,64,3
5938,-195,-55,output_5938.wav,66,5
5939,129,112,output_5939.wav,47,1
5940,131,-200,output_5940.wav,92,7
5941,167,197,output_5941.wav,107,2
5942,161,-31,output_5942.wav,44,8
5943,28,41,output_5943.wav,4,2
5944,-34,-188,output_5944.wav,59,6
5945,-47,99,output_5945.wav,20,3
5946,188,8,output_5946.wav,57,1
5947,121,40,output_5947.wav,26,1
5948,113,-113,output_5948.wav,41,8
5949,142,26,output_5949.wav,34,1
5950,-98,167,output_5950.wav,60,3
5951,67,50,output_5951.wav,12,1
5952,-180,-1,output_5952.wav,52,5
5953,-134,22,output_5953.wav,30,4
5954,-102,43,output_5954.wav,20,4
5955,-127,148,output_5955.wav,61,3
5956,-196,122,output_5956.wav,86,4
5957,76,180,output_5957.wav,62,2
5958,-162,136,output_5958.wav,72,4
5959,175,-134,output_5959.wav,78,8
5960,-183,169,output_5960.wav,100,4
5961,34,3,output_5961.wav,2,1
5962,-36,127,output_5962.wav,28,3
5963,-76,136,output_5963.wav,39,3
5964,196,2,output_5964.wav,62,1
5965,-150,-39,output_5965.wav,39,5
5966,64,188,output_5966.wav,64,2
5967,31,-162,output_5967.wav,44,7
5968,92,-31,output_5968.wav,16,8
5969,54,113,output_5969.wav,26,2
5970,-200,139,output_5970.wav,95,4
5971,-154,-169,output_5971.wav,84,6
5972,157,-167,output_5972.wav,85,7
5973,51,-71,output_5973.wav,13,7
5974,78,-58,output_5974.wav,16,8
5975,183,-32,output_5975.wav,56,8
5976,-118,-54,output_5976.wav,27,5
5977,21,-132,output_5977.wav,29,7
5978,-54,77,output_5978.wav,15,3
5979,12,103,output_5979.wav,18,2
5980,153,132,output_5980.wav,66,1
5981,-68,-181,output_5981.wav,60,6
5982,195,170,output_5982.wav,108,1
5983,21,-27,output_5983.wav,2,7
5984,-131,-53,output_5984.wav,32,5
5985,-99,8,output_5985.wav,16,4
5986,80,-109,output_5986.wav,30,7
5987,-135,-20,output_5987.wav,30,5
5988,15,86,output_5988.wav,13,2
5989,-69,90,output_5989.wav,21,3
5990,-158,-176,output_5990.wav,90,6
5991,39,131,output_5991.wav,30,2
5992,-60,174,output_5992.wav,55,3
5993,115,-101,output_5993.wav,38,8
5994,194,75,output_5994.wav,70,1
5995,27,-91,output_5995.wav,15,7
5996,-190,44,output_5996.wav,61,4
5997,166,-152,output_5997.wav,82,8
5998,-156,-152,output_5998.wav,76,5
5999,58,-84,output_5999.wav,17,7
6000,-114,-178,output_6000.wav,72,6
6001,15,4,output_6001.wav,1,1
6002,-5,-170,output_6002.wav,47,6
6003,-175,-49,output_6003.wav,53,5
6004,-104,165,output_6004.wav,61,3
6005,-179,179,output_6005.wav,103,4
6006,58,-118,output_6006.wav,28,7
6007,-166,111,output_6007.wav,64,4
6008,-101,-101,output_6008.wav,33,6
6009,177,145,output_6009.wav,84,1
6010,-168,-79,output_6010.wav,56,5
6011,98,184,output_6011.wav,70,2
6012,39,190,output_6012.wav,61,2
6013,52,47,output_6013.wav,8,1
6014,184,47,output_6014.wav,58,1
6015,21,192,output_6015.wav,60,2
6016,-98,-95,output_6016.wav,30,5
6017,-94,-182,output_6017.wav,68,6
6018,-115,-181,output_6018.wav,74,6
6019,71,-157,output_6019.wav,48,7
6020,-119,152,output_6020.wav,60,3
6021,-114,119,output_6021.wav,44,3
6022,-49,42,output_6022.wav,7,4
6023,-167,129,output_6023.wav,72,4
6024,-69,109,output_6024.wav,27,3
6025,-18,-27,output_6025.wav,2,6
6026,129,35,output_6026.wav,29,1
6027,130,182,output_6027.wav,81,2
6028,68,91,output_6028.wav,21,2
6029,-66,-24,output_6029.wav,8,5
6030,84,38,output_6030.wav,14,1
6031,-102,160,output_6031.wav,58,3
6032,6,-56,output_6032.wav,6,7
6033,35,172,output_6033.wav,50,2
6034,-115,89,output_6034.wav,34,4
6035,-147,-133,output_6035.wav,63,5
6036,-62,33,output_6036.wav,8,4
6037,-114,-78,output_6037.wav,31,5
6038,-124,131,output_6038.wav,53,3
6039,-2,-123,output_6039.wav,25,6
6040,-49,66,output_6040.wav,11,3
6041,24,-13,output_6041.wav,2,8
