,x,y,filename,block
5744,-156,126,output_5744.wav,29
5745,-6,119,output_5745.wav,20
5746,54,-148,output_5746.wav,53
5747,162,-186,output_5747.wav,60
5748,0,95,output_5748.wav,3
5749,-29,-182,output_5749.wav,47
5750,-178,116,output_5750.wav,29
5751,167,-107,output_5751.wav,61
5752,93,79,output_5752.wav,2
5753,173,147,output_5753.wav,11
5754,-185,43,output_5754.wav,31
5755,190,118,output_5755.wav,11
5756,20,-8,output_5756.wav,48
5757,-159,99,output_5757.wav,30
5758,-167,1,output_5758.wav,31
5759,47,72,output_5759.wav,3
5760,-138,7,output_5760.wav,24
5761,160,-81,output_5761.wav,62
5762,39,-199,output_5762.wav,57
5763,-187,-47,output_5763.wav,41
5764,85,-199,output_5764.wav,58
5765,189,109,output_5765.wav,11
5766,-17,137,output_5766.wav,20
5767,198,-169,output_5767.wav,60
5768,-194,-128,output_5768.wav,43
5769,-19,-4,output_5769.wav,32
5770,125,129,output_5770.wav,6
5771,-24,-182,output_5771.wav,47
5772,-136,79,output_5772.wav,23
5773,-10,180,output_5773.wav,25
5774,170,165,output_5774.wav,12
5775,-10,4,output_5775.wav,16
5776,-87,85,output_5776.wav,18
5777,-84,182,output_5777.wav,26
5778,-144,84,output_5778.wav,23
5779,150,49,output_5779.wav,4
5780,-116,111,output_5780.wav,22
5781,188,116,output_5781.wav,11
5782,-172,69,output_5782.wav,30
5783,-31,-167,output_5783.wav,47
5784,-3,-189,output_5784.wav,47
5785,6,110,output_5785.wav,8
5786,-149,16,output_5786.wav,24
5787,-22,-182,output_5787.wav,47
5788,-91,24,output_5788.wav,19
5789,-141,5,output_5789.wav,24
5790,181,33,output_5790.wav,9
5791,68,127,output_5791.wav,7
5792,-74,20,output_5792.wav,19
5793,-69,195,output_5793.wav,26
5794,110,174,output_5794.wav,13
5795,20,160,output_5795.wav,15
5796,29,-67,output_5796.wav,49
5797,161,79,output_5797.wav,10
5798,-184,-56,output_5798.wav,42
5799,-32,104,output_5799.wav,20
5800,138,-134,output_5800.wav,54
5801,176,178,output_5801.wav,12
5802,-36,70,output_5802.wav,17
5803,-12,-24,output_5803.wav,32
5804,-3,-7,output_5804.wav,32
5805,-177,47,output_5805.wav,31
5806,125,59,output_5806.wav,5
5807,-145,89,output_5807.wav,23
5808,19,31,output_5808.wav,0
5809,-154,-133,output_5809.wav,43
5810,132,162,output_5810.wav,13
5811,39,-74,output_5811.wav,49
5812,-68,-160,output_5812.wav,46
5813,-90,-22,output_5813.wav,33
5814,38,-152,output_5814.wav,57
5815,6,34,output_5815.wav,0
5816,32,109,output_5816.wav,8
5817,-57,-50,output_5817.wav,33
5818,182,137,output_5818.wav,11
5819,-22,-174,output_5819.wav,47
5820,85,32,output_5820.wav,1
5821,6,180,output_5821.wav,15
5822,-77,175,output_5822.wav,26
5823,-173,-165,output_5823.wav,44
5824,16,60,output_5824.wav,3
5825,-127,-65,output_5825.wav,37
5826,190,104,output_5826.wav,11
5827,-8,-32,output_5827.wav,32
5828,27,59,output_5828.wav,3
5829,144,98,output_5829.wav,5
5830,91,3,output_5830.wav,1
5831,51,152,output_5831.wav,14
5832,-155,-27,output_5832.wav,41
5833,32,-120,output_5833.wav,52
5834,98,-58,output_5834.wav,50
5835,-67,149,output_5835.wav,21
5836,13,57,output_5836.wav,3
5837,99,-200,output_5837.wav,58
5838,28,197,output_5838.wav,15
5839,-67,-52,output_5839.wav,34
5840,-29,105,output_5840.wav,20
5841,44,72,output_5841.wav,3
5842,134,-95,output_5842.wav,55
5843,-200,-34,output_5843.wav,41
5844,-113,48,output_5844.wav,24
5845,119,152,output_5845.wav,13
5846,-15,40,output_5846.wav,16
5847,-8,9,output_5847.wav,16
5848,38,-171,output_5848.wav,57
5849,-71,46,output_5849.wav,19
5850,-29,-78,output_5850.wav,35
5851,-38,-113,output_5851.wav,40
5852,-133,47,output_5852.wav,24
5853,4,119,output_5853.wav,8
5854,67,118,output_5854.wav,7
5855,81,193,output_5855.wav,14
5856,179,196,output_5856.wav,12
5857,69,-174,output_5857.wav,58
5858,-54,-150,output_5858.wav,39
5859,-110,6,output_5859.wav,24
5860,87,179,output_5860.wav,14
5861,-166,-11,output_5861.wav,41
5862,67,-8,output_5862.wav,51
5863,-122,-58,output_5863.wav,37
5864,46,163,output_5864.wav,15
5865,56,-110,output_5865.wav,53
5866,158,-59,output_5866.wav,62
5867,5,85,output_5867.wav,3
5868,-142,-91,output_5868.wav,37
5869,2,-6,output_5869.wav,48
5870,195,74,output_5870.wav,10
5871,-68,116,output_5871.wav,21
5872,13,-81,output_5872.wav,49
5873,35,89,output_5873.wav,3
5874,-1,134,output_5874.wav,20
5875,193,-7,output_5875.wav,63
5876,172,-148,output_5876.wav,61
5877,96,147,output_5877.wav,7
5878,196,69,output_5878.wav,10
5879,-188,124,output_5879.wav,29
5880,121,47,output_5880.wav,4
5881,147,65,output_5881.wav,5
5882,113,3,output_5882.wav,4
5883,135,-57,output_5883.wav,55
5884,-180,155,output_5884.wav,28
5885,-192,192,output_5885.wav,28
5886,79,94,output_5886.wav,2
5887,-98,20,output_5887.wav,19
5888,96,93,output_5888.wav,2
5889,-110,-73,output_5889.wav,37
5890,-106,43,output_5890.wav,24
5891,-15,-159,output_5891.wav,47
5892,167,-79,output_5892.wav,62
5893,61,109,output_5893.wav,7
5894,-190,48,output_5894.wav,31
5895,39,-184,output_5895.wav,57
5896,-26,-75,output_5896.wav,35
5897,-120,-143,output_5897.wav,38
5898,128,181,output_5898.wav,13
5899,-125,-75,output_5899.wav,37
5900,79,-144,output_5900.wav,53
5901,15,-70,output_5901.wav,49
5902,-49,171,output_5902.wav,25
5903,125,70,output_5903.wav,5
5904,188,154,output_5904.wav,12
5905,-15,12,output_5905.wav,16
5906,55,-70,output_5906.wav,50
5907,86,-18,output_5907.wav,51
5908,80,-186,output_5908.wav,58
5909,-153,5,output_5909.wav,31
5910,47,46,output_5910.wav,0
5911,-110,53,output_5911.wav,23
5912,129,94,output_5912.wav,5
5913,-37,198,output_5913.wav,25
5914,-60,-85,output_5914.wav,34
5915,-45,173,output_5915.wav,25
5916,-71,184,output_5916.wav,26
5917,-176,15,output_5917.wav,31
5918,-20,-120,output_5918.wav,40
5919,-18,85,output_5919.wav,17
5920,-188,40,output_5920.wav,31
5921,54,-106,output_5921.wav,53
5922,-179,-69,output_5922.wav,42
5923,136,107,output_5923.wav,6
5924,15,-75,output_5924.wav,49
5925,183,-186,output_5925.wav,60
5926,62,136,output_5926.wav,7
5927,-138,-134,output_5927.wav,38
5928,18,-32,output_5928.wav,48
5929,121,189,output_5929.wav,13
5930,-74,4,output_5930.wav,19
5931,170,-41,output_5931.wav,63
5932,-69,187,output_5932.wav,26
5933,52,55,output_5933.wav,2
5934,187,-193,output_5934.wav,60
5935,-49,46,output_5935.wav,16
5936,24,-63,output_5936.wav,49
5937,-119,159,output_5937.wav,27
5938,-195,-55,output_5938.wav,42
5939,129,112,output_5939.wav,6
5940,131,-200,output_5940.wav,59
5941,167,197,output_5941.wav,12
5942,161,-31,output_5942.wav,63
5943,28,41,output_5943.wav,0
5944,-34,-188,output_5944.wav,47
5945,-47,99,output_5945.wav,17
5946,188,8,output_5946.wav,9
5947,121,40,output_5947.wav,4
5948,113,-113,output_5948.wav,54
5949,142,26,output_5949.wav,4
5950,-98,167,output_5950.wav,26
5951,67,50,output_5951.wav,1
5952,-180,-1,output_5952.wav,41
5953,-134,22,output_5953.wav,24
5954,-102,43,output_5954.wav,24
5955,-127,148,output_5955.wav,22
5956,-196,122,output_5956.wav,29
5957,76,180,output_5957.wav,14
5958,-162,136,output_5958.wav,29
5959,175,-134,output_5959.wav,61
5960,-183,169,output_5960.wav,28
5961,34,3,output_5961.wav,0
5962,-36,127,output_5962.wav,20
5963,-76,136,output_5963.wav,21
5964,196,2,output_5964.wav,9
5965,-150,-39,output_5965.wav,36
5966,64,188,output_5966.wav,14
5967,31,-162,output_5967.wav,57
5968,92,-31,output_5968.wav,51
5969,54,113,output_5969.wav,7
5970,-200,139,output_5970.wav,29
5971,-154,-169,output_5971.wav,44
5972,157,-167,output_5972.wav,60
5973,51,-71,output_5973.wav,50
5974,78,-58,output_5974.wav,50
5975,183,-32,output_5975.wav,63
5976,-118,-54,output_5976.wav,37
5977,21,-132,output_5977.wav,52
5978,-54,77,output_5978.wav,18
5979,12,103,output_5979.wav,8
5980,153,132,output_5980.wav,11
5981,-68,-181,output_5981.wav,46
5982,195,170,output_5982.wav,12
5983,21,-27,output_5983.wav,48
5984,-131,-53,output_5984.wav,37
5985,-99,8,output_5985.wav,19
5986,80,-109,output_5986.wav,53
5987,-135,-20,output_5987.wav,36
5988,15,86,output_5988.wav,3
5989,-69,90,output_5989.wav,18
5990,-158,-176,output_5990.wav,44
5991,39,131,output_5991.wav,8
5992,-60,174,output_5992.wav,26
5993,115,-101,output_5993.wav,54
5994,194,75,output_5994.wav,10
5995,27,-91,output_5995.wav,49
5996,-190,44,output_5996.wav,31
5997,166,-152,output_5997.wav,60
5998,-156,-152,output_5998.wav,44
5999,58,-84,output_5999.wav,50
6000,-114,-178,output_6000.wav,45
6001,15,4,output_6001.wav,0
6002,-5,-170,output_6002.wav,47
6003,-175,-49,output_6003.wav,41
6004,-104,165,output_6004.wav,27
6005,-179,179,output_6005.wav,28
6006,58,-118,output_6006.wav,53
6007,-166,111,output_6007.wav,29
6008,-101,-101,output_6008.wav,38
6009,177,145,output_6009.wav,11
6010,-168,-79,output_6010.wav,42
6011,98,184,output_6011.wav,14
6012,39,190,output_6012.wav,15
6013,52,47,output_6013.wav,1
6014,184,47,output_6014.wav,9
6015,21,192,output_6015.wav,15
6016,-98,-95,output_6016.wav,34
6017,-94,-182,output_6017.wav,46
6018,-115,-181,output_6018.wav,45
6019,71,-157,output_6019.wav,58
6020,-119,152,output_6020.wav,27
6021,-114,119,output_6021.wav,22
6022,-49,42,output_6022.wav,16
6023,-167,129,output_6023.wav,29
6024,-69,109,output_6024.wav,21
6025,-18,-27,output_6025.wav,32
6026,129,35,output_6026.wav,4
6027,130,182,output_6027.wav,13
6028,68,91,output_6028.wav,2
6029,-66,-24,output_6029.wav,33
6030,84,38,output_6030.wav,1
6031,-102,160,output_6031.wav,27
6032,6,-56,output_6032.wav,49
6033,35,172,output_6033.wav,15
6034,-115,89,output_6034.wav,23
6035,-147,-133,output_6035.wav,38
6036,-62,33,output_6036.wav,19
6037,-114,-78,output_6037.wav,37
6038,-124,131,output_6038.wav,22
6039,-2,-123,output_6039.wav,40
6040,-49,66,output_6040.wav,17
6041,24,-13,output_6041.wav,48
6042,-22,187,output_6042.wav,25
6043,171,171,output_6043.wav,12
6044,144,40,output_6044.wav,4
6045,-135,114,output_6045.wav,22
6046,-113,-150,output_6046.wav,38
6047,132,-159,output_6047.wav,59
6048,-118,-144,output_6048.wav,38
6049,145,-96,output_6049.wav,55
6050,117,-134,output_6050.wav,54
6051,60,-90,output_6051.wav,50
6052,-94,-197,output_6052.wav,46
6053,-109,106,output_6053.wav,22
6054,20,-13,output_6054.wav,48
6055,144,-199,output_6055.wav,59
6056,-15,-92,output_6056.wav,35
6057,-153,45,output_6057.wav,31
6058,-71,-68,output_6058.wav,34
6059,181,-191,output_6059.wav,60
6060,-36,-113,output_6060.wav,40
6061,-30,-20,output_6061.wav,32
6062,-43,41,output_6062.wav,16
6063,-165,-137,output_6063.wav,43
6064,-66,-29,output_6064.wav,33
6065,-169,-70,output_6065.wav,42
6066,46,81,output_6066.wav,3
6067,-52,-53,output_6067.wav,34
6068,33,34,output_6068.wav,0
6069,-162,-87,output_6069.wav,42
6070,-150,-32,output_6070.wav,36
6071,-192,126,output_6071.wav,29
6072,-48,-179,output_6072.wav,47
6073,194,-168,output_6073.wav,60
6074,137,14,output_6074.wav,4
6075,-191,-119,output_6075.wav,43
6076,-99,-15,output_6076.wav,33
6077,-82,-175,output_6077.wav,46
6078,-107,46,output_6078.wav,24
6079,-191,-173,output_6079.wav,44
6080,126,155,output_6080.wav,13
6081,130,55,output_6081.wav,5
6082,-76,4,output_6082.wav,19
6083,-171,152,output_6083.wav,28
6084,13,-131,output_6084.wav,52
6085,35,-187,output_6085.wav,57
6086,-124,18,output_6086.wav,24
6087,-183,-119,output_6087.wav,43
6088,-185,-67,output_6088.wav,42
6089,-165,-188,output_6089.wav,44
6090,-17,21,output_6090.wav,16
6091,3,57,output_6091.wav,3
6092,48,-161,output_6092.wav,57
6093,-188,86,output_6093.wav,30
6094,-165,103,output_6094.wav,29
6095,-195,-189,output_6095.wav,44
6096,-48,-171,output_6096.wav,47
6097,-1,123,output_6097.wav,20
6098,49,-164,output_6098.wav,57
6099,26,38,output_6099.wav,0
6100,-129,-66,output_6100.wav,37
6101,112,137,output_6101.wav,6
6102,85,-124,output_6102.wav,53
6103,-118,53,output_6103.wav,23
6104,140,123,output_6104.wav,6
6105,124,-29,output_6105.wav,56
6106,-184,-188,output_6106.wav,44
6107,161,-7,output_6107.wav,63
6108,-194,-197,output_6108.wav,44
6109,-139,-67,output_6109.wav,37
6110,-37,-71,output_6110.wav,35
6111,35,-100,output_6111.wav,49
6112,65,104,output_6112.wav,7
6113,-44,113,output_6113.wav,20
6114,120,12,output_6114.wav,4
6115,-43,132,output_6115.wav,20
6116,171,-65,output_6116.wav,62
6117,144,74,output_6117.wav,5
6118,68,-154,output_6118.wav,58
6119,-98,23,output_6119.wav,19
6120,41,26,output_6120.wav,0
6121,155,-115,output_6121.wav,61
6122,198,-79,output_6122.wav,62
6123,14,-126,output_6123.wav,52
6124,-192,74,output_6124.wav,30
6125,-193,-169,output_6125.wav,44
6126,-189,102,output_6126.wav,29
6127,-175,60,output_6127.wav,30
6128,19,56,output_6128.wav,3
6129,10,176,output_6129.wav,15
6130,-148,-99,output_6130.wav,37
6131,-191,30,output_6131.wav,31
6132,-156,45,output_6132.wav,31
6133,108,-147,output_6133.wav,54
6134,-14,128,output_6134.wav,20
6135,150,160,output_6135.wav,13
6136,-15,-107,output_6136.wav,40
6137,-176,44,output_6137.wav,31
6138,-23,-59,output_6138.wav,35
6139,124,-31,output_6139.wav,56
6140,14,149,output_6140.wav,8
6141,193,142,output_6141.wav,11
6142,170,139,output_6142.wav,11
6143,-38,87,output_6143.wav,17
6144,-37,-177,output_6144.wav,47
6145,97,39,output_6145.wav,1
6146,178,-53,output_6146.wav,62
6147,-117,-81,output_6147.wav,37
6148,-195,1,output_6148.wav,31
6149,179,23,output_6149.wav,9
6150,3,-32,output_6150.wav,48
6151,-178,-145,output_6151.wav,43
6152,190,-100,output_6152.wav,62
6153,1,-133,output_6153.wav,52
6154,-80,196,output_6154.wav,26
6155,-23,110,output_6155.wav,20
6156,122,-23,output_6156.wav,56
6157,169,-18,output_6157.wav,63
6158,-26,-134,output_6158.wav,40
6159,-37,-26,output_6159.wav,32
6160,152,-5,output_6160.wav,63
6161,67,167,output_6161.wav,14
6162,-127,114,output_6162.wav,22
6163,-118,83,output_6163.wav,23
6164,100,-103,output_6164.wav,53
6165,84,-9,output_6165.wav,51
6166,182,65,output_6166.wav,10
6167,118,60,output_6167.wav,5
6168,-95,6,output_6168.wav,19
6169,25,-126,output_6169.wav,52
6170,-116,114,output_6170.wav,22
6171,-188,-97,output_6171.wav,42
6172,-141,-21,output_6172.wav,36
6173,-176,164,output_6173.wav,28
6174,-96,84,output_6174.wav,18
6175,23,160,output_6175.wav,15
6176,-41,163,output_6176.wav,25
6177,127,64,output_6177.wav,5
6178,-163,-67,output_6178.wav,42
6179,-137,-70,output_6179.wav,37
6180,15,-78,output_6180.wav,49
6181,-34,40,output_6181.wav,16
6182,-137,21,output_6182.wav,24
6183,-147,-38,output_6183.wav,36
6184,-77,-32,output_6184.wav,33
6185,-106,-157,output_6185.wav,45
6186,112,-18,output_6186.wav,56
6187,-157,-170,output_6187.wav,44
6188,122,-130,output_6188.wav,54
6189,-43,-65,output_6189.wav,35
6190,31,194,output_6190.wav,15
6191,-85,-59,output_6191.wav,34
6192,190,-173,output_6192.wav,60
6193,-62,-181,output_6193.wav,46
6194,57,3,output_6194.wav,1
6195,-12,-200,output_6195.wav,47
6196,160,-133,output_6196.wav,61
6197,-176,129,output_6197.wav,29
6198,-84,133,output_6198.wav,21
6199,-139,53,output_6199.wav,23
6200,92,86,output_6200.wav,2
6201,-152,-66,output_6201.wav,42
6202,-41,-175,output_6202.wav,47
6203,-183,-21,output_6203.wav,41
6204,152,15,output_6204.wav,9
6205,1,-127,output_6205.wav,52
6206,-194,94,output_6206.wav,30
6207,177,17,output_6207.wav,9
6208,-36,105,output_6208.wav,20
6209,-27,86,output_6209.wav,17
6210,182,-104,output_6210.wav,61
6211,8,44,output_6211.wav,0
6212,89,-128,output_6212.wav,53
6213,-63,133,output_6213.wav,21
6214,-142,-81,output_6214.wav,37
6215,80,101,output_6215.wav,7
6216,-12,-155,output_6216.wav,47
6217,-171,121,output_6217.wav,29
6218,125,-119,output_6218.wav,54
6219,-132,-77,output_6219.wav,37
6220,182,55,output_6220.wav,10
6221,-30,-107,output_6221.wav,40
6222,-46,87,output_6222.wav,17
6223,109,-158,output_6223.wav,59
6224,12,57,output_6224.wav,3
6225,17,-145,output_6225.wav,52
6226,-73,-69,output_6226.wav,34
6227,75,131,output_6227.wav,7
6228,44,128,output_6228.wav,8
6229,55,-191,output_6229.wav,58
6230,148,198,output_6230.wav,13
6231,143,76,output_6231.wav,5
6232,-125,83,output_6232.wav,23
6233,182,-88,output_6233.wav,62
6234,128,7,output_6234.wav,4
6235,56,-79,output_6235.wav,50
6236,-23,93,output_6236.wav,17
6237,183,-161,output_6237.wav,60
6238,139,78,output_6238.wav,5
6239,-197,41,output_6239.wav,31
6240,-165,-84,output_6240.wav,42
6241,139,-156,output_6241.wav,59
6242,136,-52,output_6242.wav,55
6243,69,-20,output_6243.wav,51
6244,-138,-164,output_6244.wav,45
6245,-120,-140,output_6245.wav,38
6246,-108,190,output_6246.wav,27
6247,141,186,output_6247.wav,13
6248,113,-73,output_6248.wav,55
6249,51,137,output_6249.wav,7
6250,-94,-98,output_6250.wav,34
6251,-145,46,output_6251.wav,24
6252,-65,50,output_6252.wav,19
6253,-25,187,output_6253.wav,25
6254,-148,-94,output_6254.wav,37
6255,-47,36,output_6255.wav,16
6256,198,25,output_6256.wav,9
6257,-146,-193,output_6257.wav,45
6258,17,-187,output_6258.wav,57
6259,-21,-27,output_6259.wav,32
6260,-115,-127,output_6260.wav,38
6261,-43,-194,output_6261.wav,47
6262,-164,-118,output_6262.wav,43
6263,-132,72,output_6263.wav,23
6264,-134,-177,output_6264.wav,45
6265,-32,-26,output_6265.wav,32
6266,148,129,output_6266.wav,6
6267,-107,-81,output_6267.wav,37
6268,17,-32,output_6268.wav,48
6269,14,-128,output_6269.wav,52
6270,-70,-108,output_6270.wav,39
6271,131,-64,output_6271.wav,55
6272,-191,64,output_6272.wav,30
6273,-26,-76,output_6273.wav,35
6274,-124,-169,output_6274.wav,45
6275,-73,-24,output_6275.wav,33
6276,-1,-112,output_6276.wav,40
6277,115,33,output_6277.wav,4
6278,-14,-167,output_6278.wav,47
6279,51,141,output_6279.wav,7
6280,-156,-148,output_6280.wav,43
6281,-79,-110,output_6281.wav,39
6282,-137,-181,output_6282.wav,45
6283,107,99,output_6283.wav,5
6284,-14,130,output_6284.wav,20
6285,44,-75,output_6285.wav,49
6286,156,-117,output_6286.wav,61
6287,-89,46,output_6287.wav,19
6288,-123,82,output_6288.wav,23
6289,181,-129,output_6289.wav,61
6290,38,-89,output_6290.wav,49
6291,199,-103,output_6291.wav,61
6292,-59,-165,output_6292.wav,46
6293,-69,-173,output_6293.wav,46
6294,18,-58,output_6294.wav,49
6295,145,8,output_6295.wav,4
6296,-178,-53,output_6296.wav,42
6297,9,123,output_6297.wav,8
6298,-134,-190,output_6298.wav,45
6299,70,97,output_6299.wav,2
6300,-192,-45,output_6300.wav,41
6301,179,135,output_6301.wav,11
6302,18,-33,output_6302.wav,48
6303,-121,-52,output_6303.wav,37
6304,-65,177,output_6304.wav,26
6305,125,105,output_6305.wav,6
6306,148,125,output_6306.wav,6
6307,141,187,output_6307.wav,13
6308,-76,-192,output_6308.wav,46
6309,-154,-164,output_6309.wav,44
6310,186,-71,output_6310.wav,62
6311,81,63,output_6311.wav,2
6312,75,174,output_6312.wav,14
6313,113,-80,output_6313.wav,55
6314,-136,-47,output_6314.wav,36
6315,48,114,output_6315.wav,8
6316,-65,-164,output_6316.wav,46
6317,139,121,output_6317.wav,6
6318,-18,79,output_6318.wav,17
6319,169,-136,output_6319.wav,61
6320,126,72,output_6320.wav,5
6321,-101,-23,output_6321.wav,36
6322,-197,-188,output_6322.wav,44
6323,83,-2,output_6323.wav,51
6324,-43,53,output_6324.wav,17
6325,17,169,output_6325.wav,15
6326,-151,-33,output_6326.wav,41
6327,105,150,output_6327.wav,6
6328,-156,-126,output_6328.wav,43
6329,-77,-138,output_6329.wav,39
6330,79,120,output_6330.wav,7
6331,31,136,output_6331.wav,8
6332,-35,170,output_6332.wav,25
6333,-111,-85,output_6333.wav,37
6334,-110,17,output_6334.wav,24
6335,-129,28,output_6335.wav,24
6336,154,-72,output_6336.wav,62
6337,149,-51,output_6337.wav,55
6338,-4,-34,output_6338.wav,32
6339,71,-149,output_6339.wav,53
6340,-88,23,output_6340.wav,19
6341,-126,-12,output_6341.wav,36
6342,-136,121,output_6342.wav,22
6343,-61,-128,output_6343.wav,39
6344,-140,55,output_6344.wav,23
6345,-170,-182,output_6345.wav,44
6346,149,35,output_6346.wav,4
6347,-118,79,output_6347.wav,23
6348,8,-179,output_6348.wav,57
6349,195,95,output_6349.wav,10
6350,-119,-184,output_6350.wav,45
6351,168,12,output_6351.wav,9
6352,-61,33,output_6352.wav,19
6353,28,-139,output_6353.wav,52
6354,153,-159,output_6354.wav,60
6355,-71,-40,output_6355.wav,33
6356,-17,106,output_6356.wav,20
6357,-86,65,output_6357.wav,18
6358,-186,-54,output_6358.wav,42
6359,-80,-185,output_6359.wav,46
6360,127,-4,output_6360.wav,56
6361,56,-118,output_6361.wav,53
6362,141,151,output_6362.wav,13
6363,187,-166,output_6363.wav,60
6364,-90,100,output_6364.wav,18
6365,0,-155,output_6365.wav,57
6366,-6,160,output_6366.wav,25
6367,-34,39,output_6367.wav,16
6368,26,-96,output_6368.wav,49
6369,-40,-158,output_6369.wav,47
6370,97,168,output_6370.wav,14
6371,187,-90,output_6371.wav,62
6372,49,155,output_6372.wav,15
6373,164,-54,output_6373.wav,62
6374,-172,-141,output_6374.wav,43
6375,146,101,output_6375.wav,6
6376,31,-54,output_6376.wav,49
6377,-180,-127,output_6377.wav,43
6378,-91,-159,output_6378.wav,46
6379,-197,28,output_6379.wav,31
6380,-11,-170,output_6380.wav,47
6381,-79,190,output_6381.wav,26
6382,86,146,output_6382.wav,7
6383,194,132,output_6383.wav,11
